token,all_candidate_occurrences,high_confidence_occurrences
Hradec,1,0
Boresh,1,0
Riesenburg,1,0
Bohuslav,1,0
Schwamberg,1,0
subcamerarius,1,0
Platnerska,1,0
Werkstätten,1,1
Gleich,1,1
daneben,1,1
alten,1,1
Minenschächte,1,1
hingegen,1,0
Cheska,1,0
Havirzhska,1,0
Jedenfalls,1,0
ihre,1,0
Gastfreundschaft,1,0
ungern,1,0
nämlich,1,0
Andererseits,1,0
gonne,1,0
Lehndienst,1,0
meines,1,0
Leibeigenschaft,1,0
Vasall,1,0
abwarten,1,0
Capitano,1,0
Barbiano,1,0
Jahr,1,0
Sforza,1,0
Italien,1,1
großartiges,1,1
Außer,1,1
Leuten,1,1
Lanze,1,0
armiger,1,1
Trott,1,1
unerschütterliche,1,1
freue,1,1
Stürmen,1,1
Mauern,1,1
Mayn,1,0
Vots,1,0
yunger,1,0
Chororo,1,1
refo,1,0
cahoots,1,0
robbers,1,0
ambushed,1,0
fair,1,0
thing,1,0
weren't,1,0
fort,1,0
fools,1,0
minds,1,0
Ergibt,1,1
Witz,1,1
Ludvik,1,0
Daniela,1,1
Buda,1,1
hehehe,1,0
Hilf,1,0
többi,1,0
disznóval,1,0
Segíts,1,1
élheted,1,1
minj,1,0
bechor,1,0
Rigor,1,1
Phew,1,0
Deloro,1,0
saved,1,0
pueri,1,1
senes,1,1
Malvasia,1,0
Regula,1,0
Benedicti,1,0
labora,1,0
Tessie,1,0
Mmpf,1,0
Anyáik,1,1
sírba,1,1
borulnak,1,1
Bárki,1,0
tegnap,1,0
elveszítik,1,0
hitüket,1,0
Gyermekeink,1,1
sírnak,1,1
rínak,1,1
holnapra,1,0
elenyész,1,0
Mélyen,1,1
hívő,1,1
emberek,1,1
Szegénység,1,0
éhínség,1,0
kenyér,1,1
illata,1,1
csináljunk,1,1
abba,1,1
fogadóba,1,1
tény,1,1
utál,1,1
csehek,1,1
megvetendőek,1,1
Basszus,1,1
anyám,1,1
Fentről,1,1
hívnod,1,1
segítsen,1,1
Hiányzik,1,1
otthonom,1,1
ételről,1,1
Lányok,1,0
enné,1,0
biztosan,1,1
mindegyik,1,1
kíváncsi,1,1
hányásra,1,1
Folyton,1,1
horgászni,1,1
hirtelen,1,1
Nehogy,1,1
belehányj,1,1
ágyamba,1,1
Moshattam,1,1
órákig,1,1
tóban,1,1
Kezdek,1,0
lenni,1,0
tempóval,1,1
nemsokára,1,1
érezzük,1,1
alábecsülöd,1,0
szomjúságomat,1,0
beszédből,1,1
oldani,1,0
Hirtelen,1,0
hazamenni,1,0
srácok,1,0
kutyáké,1,0
Hehay,1,0
kiss,1,0
Elkaptam,1,0
fiúk,1,0
mocsok,1,0
utolsó,1,0
Hahá,1,1
üdvözletem,1,1
alvilági,1,1
démonoknak,1,1
sírra,1,1
pisálni,1,1
szopni,1,1
farkát,1,1
meglépjen,1,1
láttátok,1,0
seggére,1,1
lenyomok,1,1
egyet,1,1
schießt,1,1
Lőni,1,0
Fedezékbe,1,0
Nyílpuska,1,0
bettle,1,0
Gnade,1,0
halott,1,1
Nächste,1,1
fahr,1,1
Trottel,1,0
beenden,1,1
bereuen,1,0
Dafür,1,1
umbringen,1,1
armes,1,1
Klatsche,1,1
Schutzheilige,1,0
spinnst,1,0
amaleya,1,0
Ritterbrüder,1,0
Putain,1,0
Compostela,1,0
Seid,1,1
Dummköpfe,1,1
schreist,1,0
leshy,1,0
Kosovo,1,0
Crétins,1,0
Mam'selle,1,0
grazio,1,1
Buoona,1,0
seera,1,0
signoory,1,0
Scuusi,1,0
soono,1,0
veloce,1,0
uccideró,1,0
vostra,1,0
l'anglaise,1,0
Tours,1,0
Caesarius,1,0
Heisterbach,1,0
Jacobus,1,0
Voragine,1,0
beszéltük,1,1
bête,1,1
lourde,1,1
Champmol,1,1
Ebbes,1,0
Münzmeister,1,0
Lacković,1,0
Stjepan,1,0
seiner,1,1
gnädig,1,1
Schlucht,1,0
Mögen,1,1
Wege,1,1
hiermit,1,1
trennen,1,1
Rajtad,1,1
bádogfattyú,1,0
Tanulj,1,0
vívni,1,0
páncél,1,1
Egyenest,1,0
húsba,1,0
páncélért,1,0
pajzson,1,0
Harapj,1,0
füvet,1,0
Remek,1,0
csapás,1,0
fick,1,0
ausnehmen,1,0
Khartoum,1,0
Svadilfari,1,0
benötige,1,1
neues,1,1
Veillantif,1,0
Bill,1,0
Rossgericht,1,0
Furioso,1,1
Dahoman,1,1
poshvetsin,1,0
maro,1,0
adadyives,1,0
Odmuk,1,0
amenge,1,0
amare,1,0
odmukas,1,0
olenge,1,0
musarde,1,0
avka,1,0
kames,1,0
t-ho,1,0
ashundyipen,1,0
bersh,1,0
avena,1,0
ľidja,1,1
Pal'ikerav,1,0
familiya,1,0
Gang,1,0
Excuse-moi,1,0
buongustaio,1,1
donne,1,1
bellissime,1,1
vino,1,1
delizioso,1,1
Marienburg,1,0
Cristo,1,0
Pribyslavitz,1,1
Jasný,1,1
éhes,1,0
étellel,1,0
megyünk,1,1
megütöm,1,1
mérgezte,1,1
Kiüssem,1,0
Bela,1,0
Kövesd,1,0
Trotznow,1,0
Előbb,1,1
tudj,1,1
ítélj,1,1
történet,1,0
évágyot,1,1
kívánot,1,1
kokots,1,0
Gnnn,1,0
Kurvá,1,1
pičé,1,1
kurvá,1,1
Bože,1,1
zkurvená,1,1
kurvafix,1,0
Zach,1,0
stört,1,1
dagegen,1,0
unternommen,1,0
faut,1,1
savoir,1,1
s'adapter,1,1
revoir,1,1
Marché,1,1
conclu,1,1
sérieux,1,1
remercie,1,0
compliment,1,0
monsieur,1,0
d'Arezzo,1,0
sang,1,0
Calmez-vous,1,0
homme,1,0
monde,1,0
content,1,0
Doux,1,1
Jésus,1,1
voyez,1,1
D'accord,1,0
Dis-lui,1,0
parents,1,0
saluent,1,0
Thaddeus,1,1
Mandelina,1,1
Gelobt,1,0
wunderschöner,1,1
wood,1,0
chambers,1,0
Festtagstunika,1,0
reinigen,1,0
Mach,1,0
aleichem,1,0
mištes,1,0
namištes,1,0
Wirst,1,1
worüber,1,1
gesprochen,1,1
cseh,1,1
jön-megy,1,1
unmöglich,1,0
leidtun,1,0
gehst,1,0
lovon,1,1
kancád,1,1
erszénye,1,1
bevor,1,1
cimbora,1,1
ändern,1,1
meghalnod,1,1
vársz,1,0
Nächstes,1,1
schlimmer,1,1
Tartsd,1,1
hülyeségeidet,1,1
napon,1,1
végezzük,1,1
levágnunk,1,1
hart,1,0
spielen,1,0
Várni,1,1
égben,1,1
Megbosszulunk,1,0
félj,1,0
Prostě,1,0
padej,1,0
úgyhogy,1,1
Schneller,1,0
Schuft,1,0
lebst,1,0
pofázol,1,1
figyellek,1,1
mégy,1,1
Hajtsd,1,0
shouldn't,1,0
ideevett,1,1
gebéd,1,1
Bosszút,1,1
Zavard,1,1
pofáját,1,1
sitzt,1,0
glug,1,0
Hmhm,1,0
Predbor,1,1
Wentzel,1,0
verehrter,1,1
Verstehe,1,0
permettete,1,0
Überfall,1,0
gyűjtsék,1,1
katonáikat,1,1
keljenek,1,1
útra,1,1
Disziplin,1,1
Disziplinen,1,0
Schwertkämpfers,1,0
Trotznov,1,0
Mozogj,1,1
pazaroljátok,1,1
időt,1,1
paraszttal,1,1
Hajtsátok,1,1
Mindenkit,1,1
Wohl,1,0
Tobias,1,1
Patris,1,0
Filii,1,0
Spiritus,1,0
sancti,1,0
chazer,1,0
Albion,1,0
Durendal,1,0
warst,1,1
unterlegen,1,1
varrjál,1,1
paszományt,1,1
Mindjárt,1,0
következő,1,0
Felaprítlak,1,1
csirkét,1,1
Velem,1,1
akarj,1,1
szórakozni,1,1
belém,1,1
kötnöd,1,1
Fuss,1,1
öcsike,1,1
Koppan,1,0
koponya,1,0
picsa,1,0
Bűzös,1,0
Anfang,1,0
gehabt,1,0
factum,1,0
incumbit,1,0
probatio,1,0
dicit,1,0
negat,1,0
Barley,1,0
Voity,1,0
Giotto,1,0
Voitecus,1,0
Aridis,1,0
Julia,1,1
Mennyei,1,1
Bellisima,1,1
elől,1,1
elszökhetsz,1,1
múltad,1,1
Trés,1,0
Laissez,1,0
tomber,1,0
après,1,1
Hawkwood,1,1
belleza,1,1
Eehh,1,0
Vienna,1,1
Bellator,1,0
Comme,1,1
déteste,1,1
paysans,1,1
alors,1,0
mieux,1,0
t'attends,1,0
connard,1,0
Attaque,1,0
Pourquoi,1,0
dois-je,1,0
salir,1,0
Vaffanculo,1,0
brutto,1,0
stronzo,1,0
l'as,1,0
puni,1,0
Donne-lui,1,1
Joli,1,1
coup,1,1
faire,1,0
brennen,1,0
fliegt,1,0
beide,1,0
Luft,1,0
Dörfler,1,0
Unverzüglich,1,0
Hakenbüchse,1,1
Weil,1,0
schwer,1,0
jämmerlich,1,0
Loshany,1,1
Kolín,1,1
Ritter,1,0
unfassbare,1,0
Haus,1,1
hörst,1,1
dort,1,0
fällt,1,1
Neuigkeiten,1,0
einzig,1,0
Interessante,1,0
wüsste,1,0
Neueste,1,1
Haben,1,1
neuen,1,1
Schwertkampf,1,1
Aufgabe,1,0
glücklich,1,1
dürfen,1,1
gespannt,1,1
unglücklich,1,0
Unerhörte,1,1
Teuton,1,0
dicsőség,1,1
Istennek,1,1
Hahahá,1,0
déli,1,1
szélre,1,1
tanúm,1,1
győzelem,1,0
Esélyed,1,1
hiányzott,1,1
szemöldökére,1,1
démonra,1,1
átkozottul,1,1
kevésen,1,1
múlott,1,1
váratlanul,1,1
kemény,1,1
dokazovat,1,0
None,1,0
finer,1,0
miner,1,0
anymore,1,0
Kdybys,1,1
doma,1,1
seděl,1,1
Boooring,1,0
Show,1,0
neuklouzne,1,0
diesen,1,1
schiefgegangen,1,1
dabei,1,0
gedacht,1,0
Gerhart,1,0
Iglauer,1,0
Peregrin,1,0
Roccia,1,1
béne,1,1
Henryk,1,0
Skaly,1,0
Igyál,1,1
többet,1,1
kevesebbet,1,1
akik,1,1
tereltünk,1,1
együtt,1,1
libákat,1,1
Tiszteletem,1,1
mmmh,1,0
Schließlich,1,1
verlieren,1,1
bellisa,1,1
Hypatia,1,1
Alexandria,1,1
carpe,1,0
diem,1,0
Adieu,1,0
bonne,1,0
T'inquiète,1,0
incognito,1,0
mluviil,1,1
vypadá,1,1
jako,1,1
Viktorka,1,1
prostě,1,1
zmizela,1,1
poker,1,1
soll's,1,1
Welche,1,1
Jimbo,1,0
balatro,1,0
Poker,1,0
verarschen,1,0
ergibt,1,1
Eine,1,1
Lieb,1,0
interessiert,1,0
Erste,1,1
Pravoslav,1,1
lügen,1,0
Einverstanden,1,0
Großartig,1,1
Hloushetz,1,1
phew,1,0
Rychnov,1,0
Sheoyl,1,0
Arnold,1,0
Sibald,1,0
Niclas,1,0
Aequam,1,0
rebus,1,0
arduis,1,0
servare,1,0
mentem,1,0
Hmph,1,0
mentor,1,0
doby,1,1
přišla,1,1
muže,1,1
Pánbůh,1,1
nebe,1,1
mezi,1,1
lidi,1,1
nechodí,1,1
možná,1,1
starej,1,1
sedlák,1,1
Jednu,1,1
dobu,1,1
furt,1,1
dolejzal,1,1
Přátelí,1,1
Marta,1,1
kováře,1,1
mohla,1,1
vědět,1,1
znám,1,1
naposled,1,1
Nich,1,1
hoffentlich,1,1
aleychem,1,0
Lancelot,1,0
Djan,1,0
bakhtalyi,1,0
bibi,1,0
Roma,1,1
Weiß,1,1
Krakovitz,1,1
brought,1,0
infirmary,1,0
came,1,0
arguing,1,0
who's,1,0
fault,1,0
bash,1,0
barely,1,0
raises,1,0
voice,1,0
well,1,0
Exactly,1,0
Diendebruder,1,0
swordfight,1,0
seeing,1,0
dumb,1,0
dumber,1,0
cutting,1,0
eachother,1,0
happened,1,0
thrilled,1,0
scolded,1,0
sneezing,1,0
loud,1,0
Patri,1,0
Filio,1,0
Spiritui,1,0
Otmar,1,0
Unterbrück,1,0
quote,1,0
regnum,1,1
fiat,1,1
Paaaaah-nooooom,1,1
noooooh-stroooom,1,1
quoooo,1,1
Paaaaahter,1,1
nooooohster,1,1
queeee,1,1
asss,1,1
kaylis,1,1
Iglau,1,1
Blutig,1,0
Juerg,1,0
Konkurrenz,1,0
wofür,1,0
ganzes,1,1
Fass,1,1
Scheißdreck,1,0
arrangieren,1,1
Bereitschaft,1,1
würden,1,1
großen,1,0
Schwierigkeiten,1,0
rival,1,1
glitschige,1,1
Schlange,1,1
Wölfe,1,0
gäbe,1,1
nobile,1,0
Camillo,1,1
Valla,1,1
Niente,1,0
nuovo,1,0
sotto,1,0
sole,1,0
Perché,1,0
Campanus,1,1
Novara,1,1
orologia,1,1
bove,1,0
maiori,1,0
discit,1,0
arare,1,0
minor,1,0
Achte,1,0
Worte,1,0
Pause,1,0
aufgehört,1,1
genesen,1,1
prekristapána,1,0
Sofern,1,1
Ahnung,1,0
Klatsch,1,0
übel,1,1
verdammten,1,1
ungarischen,1,1
Teufelskerle,1,1
fragst,1,0
ich’s,1,1
lebt,1,0
Koshumberg,1,1
Dalechin,1,1
Kuhberg,1,1
Vrchlitz,1,0
Celestine,1,0
B-brony,1,0
mhmm,1,1
pittore,1,1
picchiarmi,1,1
mare,1,0
Portami,1,0
zuppa,1,0
ragazza,1,0
seno,1,0
bella,1,0
Italia,1,0
Nevers,1,0
Marseille,1,0
Malopolska,1,0
Coin,1,0
soldi,1,0
dinero,1,0
grosze,1,0
Winterthur,1,0
Lyon,1,0
Viszontlátásra,1,0
Tekus,1,0
Robert,1,1
Radan,1,1
Rupert,1,1
Achjo,1,0
Zito,1,0
hinlegen,1,1
Oswald,1,0
Guar,1,0
Vejmolas,1,0
Lapis,1,1
lazuli,1,1
pigment,1,1
Vertrauen,1,1
Fähigkeiten,1,1
sollen,1,1
Erwin,1,1
Klemmer,1,1
Kraft,1,0
Kada,1,0
baayinav,1,0
Hochmut,1,0
nemt,1,0
bisl,1,0
tsayt,1,0
durkhshloygn,1,0
hobn,1,0
baran,1,0
yingele,1,0
Zorg,1,0
zikh,1,0
eyleykho,1,0
evtokh,1,0
gehat,1,0
moyres,1,0
soymekh,1,0
kenen,1,0
shmuesn,1,0
vegn,1,0
oyfn,1,0
emetser,1,0
hilfn,1,0
Ha-shem,1,0
unts,1,0
haytn,1,0
geshtroft,1,0
ba-avonouseynu,1,0
ha-rabim,1,0
Andersh,1,0
voltn,1,0
shtot,1,0
antrinen,1,0
dayn,1,0
Vestu,1,0
tsurikgeyn,1,0
Nisht,1,0
Bistu,1,0
ernst,1,0
Nokh,1,0
aykh,1,0
zikherkayt,1,0
bagleytn,1,0
Efsher,1,1
ober,1,1
zayn,1,1
ruiker,1,1
visndik,1,1
Mame,1,1
zaynen,1,1
zikher,1,1
Gleybstu,1,0
haltn,1,0
shtendik,1,0
muzn,1,0
oyfhaltn,1,0
lang,1,0
meglekh,1,0
hostu,1,0
shoyn,1,0
azoy,1,0
gezogt,1,0
shver,1,0
Tehe,1,0
nafsho,1,0
tsruro,1,0
bitsroyr,1,0
ha-khayem,1,0
shlog,1,0
Gornisht,1,0
karno,1,1
schlaff,1,0
tsholent,1,0
Adonai,1,1
sholem,1,0
rabbi,1,1
Trombenik,1,0
bruder,1,0
echmechm,1,0
nobilissimo,1,0
kaphatsz,1,1
Tűnés,1,1
Világos,1,0
feladom,1,1
Vége,1,1
csatának,1,1
Leszállok,1,1
kérsz,1,1
argentum,1,0
beschweren,1,1
spreche,1,0
ordentlich,1,0
schmutziges,1,0
schöne,1,0
Dirnen,1,0
Alkohol,1,0
Reichtum,1,0
kinderlos,1,0
Meinung,1,1
geändert,1,1
heiß,1,0
Reinlichkeit,1,1
Frömmigkeit,1,1
Ruhe,1,0
Neid,1,1
platzen,1,1
edles,1,0
Meisterstück,1,1
Bäckerei,1,1
Matylda,1,0
alarm,1,0
sheynen,1,0
Gottes,1,0
tutti,1,1
hanno,1,1
accordo,1,1
Dilinyi,1,0
unterrichte,1,0
Vernünftig,1,1
vernünftig,1,1
gelöst,1,1
verrückter,1,1
Ainsi,1,0
destin,1,0
geredet,1,0
Lektion,1,0
Überraschung,1,1
Vermögen,1,0
Vegib,1,0
etwa,1,0
Heidelberg,1,0
pharmaciae,1,0
Znaim,1,0
golyóira,1,0
Végezz,1,0
majdnem,1,0
anyád,1,1
Tötet,1,1
Gebrüll,1,0
Schwertkämpfer,1,1
Segítsetek,1,0
Segítség,1,0
Kéne,1,0
gone,1,0
Fayf,1,1
hört,1,1
Leave,1,0
sake,1,0
break,1,0
zavarod,1,1
álmomat,1,1
fiacskám,1,0
nemet,1,1
rábeszéllek,1,1
próba,1,1
csinálja,1,1
haja,1,1
mosollyal,1,1
beérném,1,1
mosoly,1,1
Mibe,1,1
kerülne,1,1
esküvőm,1,1
tervezgetem,1,1
Tönkre,1,1
tesz,1,1
férfiakra,1,1
kacsintgatsz,1,1
összeszedem,1,1
elviszlek,1,1
fürdőből,1,1
mehetek,1,1
egyszerűen,1,1
fizethetek,1,1
fürdésért,1,1
egészen,1,1
Rendszerint,1,1
kedvem,1,1
töltöm,1,1
asszonyi,1,1
állattal,1,1
ismerni,1,1
Bármit,1,1
megtennék,1,1
eljöhessek,1,1
hozzád,1,1
megölelhesselek,1,1
melleidre,1,1
hajthassam,1,1
valakid,1,1
Annyi,1,1
szívesen,1,1
megvívok,1,1
szívedért,1,1
Meglátod,1,1
szolgálni,1,1
Hopp,1,0
conspectu,1,0
veresh,1,0
hayoo,1,0
roka,1,0
Nimrod,1,0
Cherry,1,1
Jana,1,0
Elishka,1,0
body,1,0
skvělý,1,0
hrozný,1,0
trefa,1,1
Sice,1,1
vokraj,1,1
dalších,1,0
bodů,1,0
Pont,1,0
Repül,1,1
nyílvessző,1,1
repül,1,1
elrepül,1,1
valahova,1,1
mimo,1,0
erőltetem,1,1
Aspoň,1,0
neletělo,1,0
vedle,1,0
Kussoljatok,1,0
idegesítetek,1,0
Cvičná,1,0
rána,1,0
nepočítá,1,0
Další,1,0
dobru,1,0
Dneska,1,0
nějak,1,0
nejde,1,0
lövök,1,1
maga,1,1
úristen,1,1
szednem,1,1
várjunk,1,1
Eltaláltam,1,1
Hele,1,0
nebylo,1,0
Szépen,1,0
középen,1,0
trefil,1,0
vážně,1,0
közepére,1,1
céloztam,1,1
Krucinál,1,0
sbírat,1,0
bodu,1,0
behozni,1,1
Nebylo,1,0
Nevadí,1,0
příště,1,0
trefim,1,0
csatában,1,1
szívét,1,1
gyomrába,1,1
megy,1,1
menjen,1,1
střílel,1,0
szél,1,1
mehetett,1,1
Toljátok,1,1
balra,1,1
célt,1,1
talán,1,1
eltalálom,1,1
Přesnej,1,0
střed,1,0
mohlo,1,1
bejt,1,1
černýho,1,1
můžete,1,1
rovnou,1,1
vzád,1,1
Střed,1,1
közepét,1,1
Találd,1,0
nyerni,1,1
lítalo,1,1
pořád,1,1
csinálni,1,0
csoda,1,0
nyilak,1,1
félrehordanak,1,1
terče,1,1
jsou,1,1
nějaký,1,1
menší,1,1
célok,1,1
messzebb,1,1
lennének,1,1
Arréb,1,1
tettétek,1,1
céltáblát,1,1
ismerjétek,1,1
szarért,1,1
célozgatok,1,1
lőhetnék,1,1
vakon,1,1
Brrr,1,0
Umph,1,0
worum,1,1
Anyád,1,0
Akarsz-e,1,1
élni,1,1
filléreket,1,1
életet,1,1
Feladod,1,1
fizess,1,1
túróba,1,1
vagdallak,1,1
Szerencsés,1,1
Kuss,1,1
meghalsz,1,1
Mókás,1,1
ellopok,1,1
testedről,1,1
Rovna,1,1
paleh,1,1
dake,1,1
khatar,1,1
avľal,1,1
deus,1,0
contremisce,1,0
effuge,1,0
invocato,1,0
anobis,1,0
terribili,1,0
inferi,1,0
tremunt,1,0
Terribilis,1,0
sanctuario,1,0
magisteromnis,1,0
Amaro,1,0
ingo,1,0
igro,1,0
Grolle,1,0
Marian,1,0
Grolles,1,0
p-hral,1,0
volta,1,1
corre,1,1
cane,1,1
un'altra,1,1
lepre,1,1
Vlashim,1,0
Jehi,1,0
rotsn,1,0
milfoneykha,1,0
velohey,1,0
avouseynu,1,0
shetoulikheynu,1,0
le-sholem,1,0
Arrgh,1,0
Scheißsplitter,1,0
Dost,1,0
keců,1,0
doprdele,1,0
Flákání,1,0
schov,1,0
neděli,1,0
Flákni,1,0
hranou,1,0
Pěkně,1,0
kurzkampf,1,0
Krásná,1,0
čepeli,1,0
Mons,1,0
Cutnae,1,0
augusta,1,0
čekáš,1,0
zahřmí,1,0
Chlapy,1,1
naší,1,1
ulice,1,1
uměj,1,1
Nikdo,1,1
nemá,1,1
Joooo,1,1
snad,1,0
podělal,1,0
strachy,1,0
Let's,1,0
fencing,1,0
Pičo,1,0
porazil,1,0
Procpi,1,0
hrušku,1,0
ksichtu,1,0
tááááák,1,0
vožralej,1,0
Sláva,1,0
Kutný,1,0
Hoře,1,0
bude,1,0
budeme,1,0
čekat,1,0
padni,1,0
kouzlí,1,0
perkajst,1,0
svýho,1,0
starýho,1,0
biju,1,0
kumštýř,1,0
jinýho,1,1
ostatní,1,1
amatéři,1,1
jsme,1,1
viděli,1,1
Předveď,1,1
novýho,1,1
nemůžete,1,1
Dnešní,1,1
chlapi,1,1
fakt,1,1
nevydrží,1,1
Udělej,1,0
znova,1,0
Vidim,1,0
červenou,1,0
Vydrž,1,0
zvládneš,1,0
Vypadni,1,1
Chcem,1,1
souboj,1,1
Clip,1,0
hard,1,0
hoggers,1,0
Belohnung,1,0
Tell,1,0
invincibility,1,0
greater,1,0
enemy,1,0
numerical,1,0
úspěšný,1,0
stealthtakedown,1,0
Zagłoba,1,0
many,1,0
group,1,0
Angela,1,0
feats,1,0
performed,1,0
battle,1,0
geschäft,1,0
remaining,1,0
enemies,1,0
quarters,1,0
announced,1,0
announce,1,0
second,1,0
contender,1,0
react,1,0
name,1,0
congratulate,1,0
reward,1,0
Announcement,1,0
followed,1,1
leads,1,0
trigger,1,0
objective,1,0
optional,1,0
prize,1,0
nothing,1,0
dialogue,1,0
follow,1,0
General,1,0
during,1,0
winning,1,0
interim,1,0
introduction,1,0
previously,1,0
near,1,0
nearby,1,0
tough,1,0
announcing,1,0
disqualified,1,0
excited,1,0
crowd,1,0
murmuring,1,0
ambient,1,0
Strnad,1,0
Enemy,1,0
Brother-in,1,0
brother-in,1,0
arrested,1,0
surrendered,1,0
armed,1,0
wakes,1,0
unconsciousness,1,0
sleep,1,0
Appeal,1,0
ignored,1,0
Frisk,1,0
refused,1,0
general,1,0
delete,1,0
Bohushka,1,0
Stehen,1,1
bleiben,1,1
traurigen,1,0
Ritterfreund,1,0
Gedichten,1,1
gewinnt,1,1
Herz,1,1
leichter,1,1
Dulcia,1,0
novit,1,0
gustavit,1,0
amara,1,0
Remold,1,1
Dichter,1,1
Narren,1,1
wichtig,1,1
saßen,1,1
schlugen,1,1
Bein,1,1
Finten,1,0
dehne,1,0
Muskeln,1,0
traurige,1,0
fechten,1,0
Bayern,1,1
Onkel,1,1
Günther,1,1
Ohohoho,1,1
echter,1,0
Bravo,1,0
schlechte,1,1
falchion,1,0
hahahahahahahaha,1,1
verschwinden,1,0
werd,1,0
sterben,1,0
raus,1,1
leléptem,1,1
baszki,1,1
aufs,1,1
Töten,1,0
gondoltál,1,0
Letépem,1,0
Baszom,1,0
anyádat,1,0
beszoptam,1,0
Vérzek,1,0
harcolsz,1,1
fehérnép,1,1
lovam,1,1
széjjel,1,1
Megetetlek,1,0
kutyámmal,1,0
Lassú,1,0
rühes,1,0
Máris,1,1
Megmutatom,1,1
wurde,1,1
nötig,1,1
Fechters,1,1
messieurs,1,0
mercenaires,1,0
Cavalerie,1,0
Royale,1,0
Matoush,1,0
immerwere,1,0
geloben,1,0
Vaters,1,0
Sohnes,1,0
Geistes,1,0
bezahlen,1,1
Bentlik,1,0
melekh,1,1
ho-oylem,1,1
Ależ,1,1
takim,1,1
razie,1,1
zacny,1,1
gość,1,1
prawda,1,1
Patrz,1,0
jakie,1,0
skurwysyn,1,0
jaja,1,0
Pieprzyć,1,1
tego,1,1
skurwysyna,1,1
clan,1,1
yaghalo,1,1
Kriste,1,0
somnakooneya,1,1
Mishto,1,0
mishto,1,0
chey,1,0
chohahoono,1,1
Miri,1,1
romni,1,1
Ayso,1,0
barikano,1,0
Mamo,1,0
Sookervizta,1,0
tooke,1,0
peeski,1,0
maarel,1,0
patyiv,1,0
adadiyves,1,0
tsera,1,0
kumen,1,0
shnel,1,0
loyfn,1,0
Shnel,1,0
yidn,1,0
Loyft,1,0
alts,1,0
fargesn,1,0
rinen,1,0
pikeyekh,1,0
neyfesh,1,0
Trainieren,1,0
trainieren,1,0
starten,1,1
Lästige,1,1
beschäftigt,1,1
anfangen,1,1
Unschlüssige,1,1
Merre,1,0
csavarogtál,1,0
Sonne,1,0
Gehirn,1,0
verbrannt,1,0
Mielőtt,1,1
Napfsülze,1,0
Kacharaba,1,0
cos'è,1,1
porchetta,1,0
Loretz,1,0
Lesto,1,0
mangiare,1,0
lesto,1,0
lavorare,1,0
Ariccia,1,0
porketta,1,0
halbbrüder,1,0
Fiúk,1,1
Csomagoljatok,1,1
Hamarosan,1,1
indulunk,1,1
Őrizd,1,1
lóbaszók,1,0
Mozogjatok,1,1
barmok,1,1
Sötétedésig,1,1
érni,1,1
Ehhhh,1,0
Fritz,1,0
Groz,1,0
Borumlaca,1,0
Vincent,1,0
Přece,1,0
nezakopem,1,0
grošema,1,0
Samý,1,1
kraviny,1,1
sebe,1,1
bylo,1,1
trůn,1,1
vrátit,1,1
našeho,1,1
pravýho,1,1
krále,1,1
Zbabělá,1,1
liška,1,1
uherská,1,1
Určitě,1,1
přitáhnem,1,1
utekl,1,1
pardon,1,0
Over,1,0
fellah,1,0
Eeech,1,0
möge,1,1
Ihre,1,1
führen,1,1
Pofa,1,0
nőszemély,1,0
segíteni,1,0
mishpokhe,1,0
Csejte,1,0
Hare,1,0
Grrr,1,0
Ammenmärchen,1,0
Divish,1,0
Lenek,1,0
Eeeee,1,0
Lesztin,1,0
greift,1,0
Greift,1,0
schaffen,1,1
pained,1,1
groan,1,1
These,1,1
cramps,1,1
stop,1,1
Feels,1,1
burning,1,1
Hail,1,1
full,1,1
grace,1,1
They're,1,1
Water,1,1
Please,1,1
Cold,1,0
Misericordiosa,1,0
Vergine,1,0
Cosa,1,0
vuole,1,0
l'amor,1,0
lasci,1,0
pace,1,0
uomo,1,0
chieza,1,0
Capite,1,0
fatto,1,0
nulla,1,0
Frank,1,0
Samko,1,0
Bescheid,1,0
angreifen,1,0
heehee,1,0
leider,1,0
Mumm,1,0
weniger,1,1
Holtz,1,0
hahah,1,0
Varel,1,0
Svatopluk,1,0
Geldstück,1,0
Stanislav,1,0
Joerg,1,0
Bart,1,0
Christman,1,0
courage,1,1
Befehle,1,0
Wegzoll,1,0
imerwere,1,0
lesen,1,0
Geleitbrief,1,1
metal,1,0
Marosh,1,0
überrascht,1,0
Duel,1,0
Deshalb,1,0
enttäuschen,1,1
albinos,1,0
Emmerich,1,0
Scheinem,1,1
passt,1,1
Glezl,1,0
vayn,1,0
Bedienung,1,0
Schenkwirt,1,0
Fleisch,1,1
durchgebraten,1,1
Davon,1,1
hätt,1,1
Jeden,1,1
dasselbe,1,1
Scheynem,1,0
heißen,1,0
Fiat,1,1
Sicut,1,0
kamel,1,0
meriben,1,0
sapiens,1,0
pectore,1,0
habet,1,0
stultus,1,0
helyiek,1,1
félnek,1,1
tőletek,1,1
csinálok,1,1
Egyszer,1,1
próbálnod,1,1
Sigim,1,0
Barátok,1,0
Boooolond,1,0
Különben,1,1
folytatódna,1,1
tudok,1,0
Fenyegetés,1,0
Szörnyű,1,1
mondanak,1,1
rólatok,1,1
Tévedsz,1,1
beszélsz,1,1
csehül,1,1
Kizárt,1,0
barátok,1,1
egészségünkre,1,0
Tökmindegy,1,0
Megdugtad,1,1
