localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
busk_henry_proc_se_martin_Ddbu,Why did they call Martin “Frisky”?,Why did they call Martin “Čipera”?,Martin,martin,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_straz__hy_seq12_FYTo,Why did they move Thomas to the chapel?,Why did the move Thomas to the chapel?,Thomas,thomas,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_rozhovor__seq42_RboM,Why did you go towards Mesoles?,Why did you go towards Mezholezy?,Mesoles,mesoles,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
incl_henry_proc_si_ji_ted_Fqrf,"Why didn't you help Ludmila, then?",Why didn't you help Ludmila?,Ludmila,ludmila,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ka_dlc3_kama_co_se_pora_YMyT,Why do you keep pressing me? Are you trying to slander Jaroslav? He’s just doing honest work!,Why do you keep pressing me? You trying to slander Jaroslav? He’s just doing honest work!,Jaroslav,jaroslav,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jind_stepan_vr_kdyz_me_to_Raa2,Why don't you let me finish the job? We can frame Grozav for the murder. I can't stand the fucker anyway.,Why don't you let me finish the job? We can frame Grozav for the murder. He gets on my tits as it is…,Grozav,grozav,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_rozhovor__seq25_4DkG,Why don't you like Lumir?,Why don't you like Leopold?,Lumir,lumir,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
rozh_henry_proc_nemas_v_u_54dT,Why don't you respect Lumir?,Why don't you respect Leopold?,Lumir,lumir,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_pt_ptacek_proc_se_probo_Cx67,Why for God's sake has Semine turned against von Bergow? It's open rebellion!,Why for God's sake has Semine turned against von Burgow? It's open rebellion!,Semine; von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_dialog_se_o_pechovi_yWaT,Why shouldn't Pasha have it?,Why shouldn't Pecha have it?,Pasha,pasha,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_buskovy_h_seq5_5nGL,Why was Martin called Frisky?,Why was Martin called Čipera?,Martin,martin,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
dial_jan_zizka_mrtvy_ruko_HaO9,Why wouldn't he be? He's the Lord of Pirkstein! He's of no use to them dead.,Why wouldn't he be? He's the Lord of Pirkstein! He's no use to them dead.,Pirkstein,pirkstein,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
saze_suk_semin_to_rad_sly_QaBX,"Why wouldn't you, lad? So who's it to be? Bartoschek the tailor, or our stableman?","I'm happy to hear that. So who will it be? Bartoschek the tailor, or our stableman?",Bartoschek,bartoschek,French; German; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_pista_jestli_hejtman_GzX0,Will the captain believe someone who attacked him with von Bergow's forces or me? That remains to be seen.,Will the captain believe someone who attacked him with von Bergow's forces or me? Only time will tell.,von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_s_babkou__seq68_VngH,Will you help Hans?,Will you help Sir Hans?,Hans,hans,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_s_bohutou_seq33_ENT0,Will you stay with Zizka?,Will you stay with Žižka?,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_katerina__vilem_neni_D0E5,William isn't the only man with a prick! And he certainly didn't use it to strangle her to death!,William isn't the only musician with a prick! And he also didn't get that prick in her!,William,william,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_henry_vilem_znal_vse_YndW,William knew all the women. He hit on them and they rejected him.,"William knew all the women and when they came to see him, he hit on them and they rejected him.",William,william,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
poku_leopold_k_ne_nebyl_a_3XOl,William? You mean that travelling minstrel? Why would he do it?,William? You mean Hynek? That travelling musician? Why would he do it?,William,william,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ce_henry_to_kdybych_ved_sg6G,Wish I knew. I found him at the bottom of a cess pit behind the Bylany inn.,Wish I knew. I found him at the bottom of a manure pit behind the Bylany inn.,Bylany,bylany,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
umuc_henry_s_tim_kolik_te_HHtI,"With the number of bodies of von Bergow's men I found, this must be one of his, too.","With the number of bodies of von Bergow's men I found around, this must be one of his, too.",von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
dial_dlc3_jesek_s_tebou_u_EGG6,"With you? Forget it. Go train with Karl, he won’t put up with your shit.","With you? Forget it. Go train with Karl, he won’t put up with your nonsense.",Karl,karl,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_odevzdani_seq22_xjmt,Won't Pivetz be watching you?,Pivetz will be watching you.,Pivetz,pivetz,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_uc_ucednik_j_a_navic_si_mfjz,Worth every groschen - here you go!,Worth every groschen—here you go!,groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ma_malir_zmenilo_by_se__kfpS,Would it change anything between us if I told you I’m now Wizard Zito or John Barleycorn?,Would it change anything between us if I told you I’m now Wizard Zito or King Barleycorn?,Zito,zito,German; Italian; Polish; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
svat_svatava_predstav_si__56LW,Would you believe it? Henry found the chest in Mesoles.,"Imagine this, Henry found the chest in Mesoles.",Mesoles,mesoles,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
na_h_vdova_mar_a_to_radsi_XQI9,Would you rather have it on your conscience that Jan's soul will burn in hell? That neither Vashek nor I will find peace?,Would you rather have it on your conscience that John's body will burn in hell? That neither Vashek nor I will find peace?,Vashek,vashek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
redi_reditel_t_jakes_od_h_KnUf,Yakesh of the Keep!,Yakesh of the Keep,Yakesh,yakesh,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
pred_predak_fr_muzes_treb_9Dg8,"Ye could try talking some sense into Fett. Mebbe he'll listen to an outsider, and see that tormenting yackers with thirst is inhuman!",You could try talking down Fett. Maybe he'll listen to an outsider and sees that tormenting hewers with thirst is inhuman!,Fett,fett,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
pred_predak_fr_s_maslem_u_d5GT,Ye won't be talking to Fett nae mair. He's deid.,You won't be talking to Fett no more. He's dead.,Fett,fett,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
sef__nikdo_nec_jo_koniasi_2nCL,"Yeah, Koniash, I recognise that mug - it's him!","Yeah, Koniash, I recognise that mug—it's him!",Koniash,koniash,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
vyje_pacholek__jasne_tako_B4HL,"Yeah, right, Lord von Bergow will listen to a nobody like you and I'll be in the clear!","Yeah, right, Lord Bergow will listen to a nobody like you and I'll be in the clear!",von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
zavi_zavis_z_g_no_jestli__Ig1M,"Yeah, yeah, the old man gets his stuff back… But I'd still prefer if you at least kept the armour. You won it, not Jezhek.","Yeah, yeah, granddad has his stuff back… But I woud still have preferred if you at least kept the armour. You won it, not Jezhek.",Jezhek,jezhek,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
lapk_mrtvineml_to_ne_Dnj5,"Yeah, you can tell him if he doesn’t leave me alone, my Vuytek will deal with him!","Yeah, you can tell him that if he doesn’t leave me alone, my Vuytek will deal with him!",Vuytek,vuytek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
komu_bohuse_vy_jo_to_musi_L9qS,"Yeah, you have to go to Suchdol to see the hetman.","Yeah, you have to go to Suchdol to see the sheriff.",Suchdol; hetman,suchdol,Czech; French; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ko_komar_ano_hans_uvizl_hXLR,Yes Janosh! He was caught in Miskowitz!,No Janosz! W Miskowicach go schwytali!,Janosh; Miskowitz,janosh,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jimr_henry_jeste_ale_prih_lOuv,"Yes, but throw in a few groschen too. It wasn't easy finding out what I did.",But throw in a few groschen too. It wasn't easy finding out what I did.,groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
komo_komori_tr_ano_mila_k_Eywm,"Yes, dear Kvyeta.","Yes, dear Kveta.",Kvyeta,kvyeta,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
knih_henry_mno_ano_tu_chc_NACN,"Yes, exactly that. Zacharias wants to get it in exchange for Albich’s life!","Yes, exactly that. Zacharias wants to trade it for Albich’s life!",Zacharias,zacharias,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
poly_ptacek_ano_pane_podk_RhHx,"Yes, fortunately. They've apparently occupied Nebakov.","Yes, fortunately. They have apparently occupied Nebakov.",Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
berg_ota_z_ber_ano_povez__ugof,"Yes, inform him. He will make sure Kreyzl does not burn down half the region by mistake.","Yes, inform him. He'll make sure Kreyzl doesn't burn down half the region by mistake.",Kreyzl,kreyzl,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
prvn_bozetecha_nedivim_se_ZccV,"Yes, yes. Not everyone likes its scent, but honestly, my Vlasta wasn’t the best-smelling either. You know, a tanner.","Yes, yes. It’s not to everyone’s taste, but honestly, my Vlasta wasn’t the best-smelling either. You know, a tanner.",Vlasta,vlasta,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bibr_kuman_bib_no_jo_h65A,"Yes, yes… But that altar should still have gone to Karachin. Damn it all!","Yes, yes… But that altar should still have gone to Karachin. Blasted business.",altar; Karachin,karachin,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
pruz_rychtaruv_vymyslel_o_8lKx,"Yes, you did. I never heard of any Pirkstein in all my years!","Yes, you did. I ain't heard of any Pirkstein in all my years!",Pirkstein,pirkstein,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_lichtenst_seq46_3yn2,"Yes, Zizka.","Yes, Žižka.",Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
rozh_otec_prok_ano_bohuze_pulH,"Yes. Unfortunately, I'm not the first of the clergy to have a child on the side… At least everyone knew Jarka wasn't my own daughter.","Yes. Unfortunately, I'm not the first of the order to have a child on the side… At least everyone knew Yarka was not my own.",Jarka,jarka,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tri__opily_sle_asi_dalsi__q38k,Yet another impoverished nobleman. Not the first to end up like that in the Sasau region.,Yet another impoverished nobleman. Not the first to end like that in the Sasau region.,Sasau,sasau,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ras__hrobnik_i_dneska_to__nUOQ,"You ain't the only one, it's been bothering the Nebakov folks too.","You're not the only one, it's been bothering the folks in Nebakov too.",Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
hans_hans_uher_uz_jsi_mlu_fPvT,You already talk to Zizka?,Have you already spoken with Zizka?,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
zada_henry_rikala_si_ze_n_bM6l,You also said that Naaz is just using Adam.,You also said that Naaz is just using Adam…,Naaz; Adam,naaz,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
cin__jan_zizka_odmitli_js_hl8u,You and Pisek refused to grant him asylum!,You refused asylum to him and Pisek!,Pisek,pisek,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
samu_samuel_nejses_prvni__shmh,"You are not the first to come looking for Lord Liechtenstein, and none of them had exactly good intentions.","You're not the first man searching for lord Liechtenstein, and none of them had particularly good intentions.",Liechtenstein,liechtenstein,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
vajd_vajda_p_sakra_chlape_icfP,"You are so beat up you barely stand, more!",You're so beat up you can barely stand!,more,more,Czech; German; Polish; Russian; Spanish; Ukrainian,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
kube_kubenka_hahaha_no_ty_TbGN,"You are very lucky to be with Zizka, and that you saved me.",You don't know how lucky you are you're with Zizka and you saved me.,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
doml_henry_vyrobili_jste__pWoO,You built the heart of the Kuttenberg clock with him and Master Shkoda.,You built the heart of the Kuttenberg clock with him and Master Schoda.,Shkoda,shkoda,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_pr_procek_ty_jsi_prisel_zZZc,"You came with Radovan, did you?","You came with Radovan, didn't you?",Radovan,radovan,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_marketa_klidne_si_ho_sLTW,You can keep it! Or you know what? I have a better idea. Give it back to old Machal! I'm sure he'll be glad!,You can keep it! Or you know what? I have a better idea. Give it back to old Machal! I'm certain he'll be glad!,Machal,machal,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
turn_kutnohors_nebo_nejdr_EVko,You can register at the Fechthalle and hone your skills with its master swordsmen.,You can register at Swordsmen's House and hone your skills with its master swordsmen.,Fechthalle,fechthalle,French; Italian; Portuguese; Russian; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
thom_thomlin_h_toho_podvo_0uEL,You can shove that slander up your arse! Us Bruthans are honourable folk.,You can shove that slander up your arse! The Bruthans are honourable folk.,Bruthans,bruthans,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
lide_muz_o_uda_ten_smrad__zfK8,You can smell the brimstone from Nebakov gorge all the way here.,You can smell the brimstone from Nebakov gorge from here…,Nebakov,nebakov,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
lapk_hankuv_la_to_hankovi_ng6H,You can't get that through to Hanka. We should have kept a closer eye on him.,You can't get that through to Hanka. We should have kept a more careful eye on him.,Hanka,hanka,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
alte_mlada_pec_to_ale_nej_EBGA,You can't have it. I bought it with my own money and I need it to heal Peter.,You can't have it. I bought it for my own money and I need it to heal Peter.,Peter,peter,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tlam_henry_v_kraji_uz_te__JmAR,You can't show your face here in the region again. Otherwise you'd land both me and Gules in hot water.,You can't show your face here in the kraj again. Otherwise you'll piss both me and Gules off.,Gules,gules,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jind_straz_tro_asi_se_muz_Ypmm,"You could probably ask him, he used to go on about Pavlena all the time in the tavern.","You can probably ask him, he used to talk about Pavlena quite a lot in the tavern.",Pavlena,pavlena,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
host_hospodsky_to_nevim_a_KkNQ,"You could try asking in the bathhouse, behind the yards in Hradek Quarter.","No, but maybe try asking in the bathhouse, behind the yards in Hradecka Street.",Hradek,hradek,French; Italian; Polish; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
hrac_henry_udelal_jsi_co__T59I,"You did all you could. Zizka gave us a job to do, and we did it.","You did all you could. Zizka assigned us a task, and we did it.",Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
zada_henry_asi_sis_behem__lBZ8,You didn't notice what kind of a man von Bergow is while shoveling manure and staring at horses' arses?!,While shoveling manure and staring at horses' arses didn't you notice what kind of man Von Bergow was!,von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
poke_komori_tr_o_ty_hrdlo_7Q5F,You don't have to worry about those cut-throats in Nebakov.,You don't have to worry about the cut-throats at Nebakov.,Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_dialog_s__bergovquesti_pbDB,You don't look like von Bergow's men.,You don't look like Bergow's men.,von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
magi_event_pre_a_XeDF,"You don't remember me, you fucker? You sold me that magical ointment for fifty groschen!","You don't remember me, you fucker? You pawned off that magic ointment of yours on me for fifty groschen!",groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_po_veceri_seq7_5H7r,"You don’t want me as an enemy, Volf.","You don’t want me as an enemy, Wolf.",Volf,volf,French; German; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
v_ch_svatava_tys_mu_dal_m_7bl5,You gave him… my inheritance? After he killed our Vendula? How could you?!,You gave him… my inheritance? After he killed our Vendula? How could you?,Vendula,vendula,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bff__hans_uher_tak_si_nas_woLn,"You go to fuck, Janosh go to lunch. Ha!","Fuck you, then. I'm going for lunch.",Janosh; Ha,janosh,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
samu_samuel_ml_no_ty_mas__mlku,You have a shmutzik gob! Yeuch!,You have a shmutzig gob! Urgh!,shmutzik; gob; Yeuch,shmutzik,French; Italian; Portuguese; Russian; Spanish; Turkish,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
kris_kristian__musis_tam__izMl,"You have to go there, Henry! This clue will lead us straight to Vavak! No one but the Mint Master can get his hands on the die!","You must go there, Henry! This is a clue that leads to Vavak! No one but the mint master can get the die!",Vavak,vavak,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
komu_bohuse_vy_to_musis_p_xx3b,"You have to go to Suchdol, of course. To see the hetman.","You have to go to Suchdol, of course. To see the sheriff.",Suchdol; hetman,suchdol,Czech; French; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ph_z_zizka_to_co_jsme_doh_zXjT,"You heard, didn't you? We'll get rid of the bodies, get Godwin dressed up and hope his legate act fools the church council.","You heard, didn't you? We'll get rid of the bodies, get Godwin dressed up and hope his legate fools the whole church council.",Godwin,godwin,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
nekd_pacholek__zabil_si_p_dRTm,"You killed Pivetz, you bastard.",You killed Pivetz. You're a dick.,Pivetz,pivetz,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_rozhovor__o_sarce_TTAK,"You know Stanya the alehouse maid, don't you?","You know Stanya the alehouse maid, right?",Stanya,stanya,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
cust_katerina_vlastne_je__O3Rf,"You know them better than I do, in fact. They're the ones who attacked you at Nebakov that time.","You know them better than I do, in fact. They're the ones who attacked you at Nebakov that time…",Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
krej_mlynar_kr_no_tak_tad_YYWl,You know what? Have a few groschen from me. So folk don't say I'm stingy…,You knwo what? Take a few groschen from me. So people don't think I'm stingy…,groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
podk_henry_uspesny_haggle_Yg03,You know what? I'll sell you Tarant for that much.,You know what? I'll give you Tarant for that amount.,Tarant,tarant,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
uvod_henry_vis_co_tvoje_p_FvKv,You know what? Your plans are definitely more important than the business me and Katherine are dealing with in the city. Send her back to the camp.,You know what? Your plans are definitely more important than the business Katherine and I are dealing with in the city. Send her back to the camp.,Katherine,katherine,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
svat_henry_vis_ja_jsem_se_NUH1,"You know, I spent some time wandering around Mesoles, and I think I found your inheritance.","You know, I spent some time wandering around Mesoles. And I think I found your inheritance.",Mesoles,mesoles,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
hrac_hans_uher_asi_by_sis_XU3D,"You know, you talk to Zizka first.",Maybe you should discuss it with Zizka first.,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
stra_henry_no_s_tim_s_loj_AfT2,You know… what's his name? Nimrod?,With… what's his name? Nimrod?,Nimrod,nimrod,French; German; Italian; Polish; Portuguese; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
klau_cechmistr_zijes_idea_PGeX,"You live by ideals, Olbert, because you can afford to. Not everyone is that lucky.","You live by ideals, Olbert, because you can afford to. Not everyone’s that lucky.",Olbert,olbert,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_hr_hrac_kost_u_kostek_s_j4UI,You make friends quickly playing dice. And we liked Ranyek right away…,You make friends quickly playing Farkle. And we liked Ranyek right away…,Ranyek,ranyek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
henr_henry_tak_co_budes_d_4tMW,"You managed to get the documents. What's next for you? Will you go to Jobst, or come with us to the Devil's Den?","You managed to get the documents. What's next for you? Will you seek out Jobst, or will you come with us to the Devil's Den?",Jobst,jobst,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
goss_gossip_ob_u_nas_jako_5VQ7,"You mean at our Hause? Nothing, why?","Here, zu Hause? What do you mean?",Hause,hause,Czech; Italian; Polish; Russian; Spanish; Ukrainian,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bejk_bejk_myslis_tu_svini_Uesk,You mean that fucker von Bergow?,You mean that swine von Bergow?,von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bejk_bejk_myslis_tu_svini_tZ52,You mean that fucker von Bergow?,You mean that swine von Bergow?,von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
chat_ptacek_to_myslis_ten_fqhI,You mean when I was courting Karolina? That was your fault! You were feeding me the wrong verses!,You mean when I was courting Karolina? That was your fault! You recommended the wrong verses!,Karolina,karolina,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
scho_henry_myslis_zizku_Nqhm,You mean Zizka?,Do you mean Zizka?,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
