localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
tria_katerina__sakra_to_d_dlI3,"Sakra, I reckon that makes sense. If he caught you sniffing around…","Sakra, I reckon that makes sense. If he caught you sniffing around…",Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
hajn_hajny_vid_sakra_cers_vFUO,Sakra. A fresh kill…,Sakra. A fresh kill…,Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
zavi_opilec_za_sakra_neja_OLK3,Sakra. I can't seem to count it...,Sakra. I can't seem to count it...,Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
firs_henry_sakra_ja_asi_z_bcyu,Sakra. I don't have anything we could use...,Sakra. I don't have anything we could use...,Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
npc__npc_vidi__sakra_ja_z_RGMY,Sakra… I locked it. Or did I?,Sakra… I locked it. Or did I?,Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
jind_dusko_z_t_sakra_a_zk_72hN,Sakra…! Did you try to follow those traces?,Sakra…! Did you try to follow those traces?,Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
vyje_pacholek__sakra_tak__ou8d,"Sakra…! Oh, alright.","Sakra…! Oh, alright.",Sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
poly_jan_zizka_pujde_jind_FVex,Sam and Henry will go. Two heads are better than one. Especially if one of them gets lost…,Sam and Henry will go. Two heads are better than one. Especially if one of them gets lost…,Sam,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tria_henry_je_to_tak_pred_EWGY,Sam told me that…,Sam told me that…,Sam,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_pt_henry_ji_vim_mame_si_QsO6,Samuel already knows. And he's ready to go.,Samuel already knows. And he's ready to go.,Samuel,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_velitel_p_ale_hlavne_oyRB,"Second, and more importantly, don't tell anyone, alright? Grozav might think we suspect him of something.","Second, and more importantly, don't tell anyone, alright? Grozav might think we suspect him of something.",Grozav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
voja_zbrojnos__ale_vazne__JDSX,"Seriously though, Konrad, my old mate, roll a few, eh?","Seriously though, Konrad, my old mate, roll a few, eh?",Konrad,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_my_dcera_kuc_nechce_aby_TW7J,"She doesn't want her daughter to end up an old maid. No one wants to dance with her, see? And Doubravka is sad on account of it.","She doesn't want her daughter to end up an old maid. No one wants to dance with her, see? And Doubravka is sad on account of it.",Doubravka,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
v_la_lazebnice_predstavil_EGex,She introduced herself as Enneleyn of Wintherthur! Like she was some noblewoman!,She introduced herself as Enneleyn of Wintherthur! Like she was some noblewoman!,Enneleyn,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_trialog_s_seq163_c85w,She was raised by Prokop.,She was raised by Prokop.,Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_kovarka_v_pred_casem_cBwm,She's had a hard life. Her husband died of the plague a while back and now she's all alone.,She's had a hard life. Her husband died of the plague a while back and now she's all alone.,a,Czech; French; Polish; Spanish,8,14,no,,strong_single_token_preservation
ui_reakce_na_seq19_4hk8,Shimek the Maw,Shimek the Maw,Shimek,French; German; Italian; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,8,14,no,,strong_single_token_preservation
ui_reakce_na_seq19_qOMI,Shimek the Maw,Shimek the Maw,Shimek,French; German; Italian; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,8,14,no,,strong_single_token_preservation
ui_reditel_v_seq72_rxi9,Shimek the Maw,Shimek the Maw,Shimek,French; German; Italian; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,8,14,no,,strong_single_token_preservation
forc_vojak_pta_drz_hubu_k_DHsU,"Shut it, Krap!","Shut it, Krap!",Krap,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
zave_vasko_poslali_nas_ab_dugV,Sigismund not pay and Vasko not want plunder!,Sigismund not pay and Vasko not want plunder!,Vasko,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
popr_vdova_z_k_muj_a_jeli_jrzM,"Since my husband's will says disputes are to be resolved by duel and Radmil won't relinquish his claim, it's up to God himself to judge.","Since my husband's will says disputes are to be resolved by duel and Radmil won't relinquish his claim, it's up to God himself to judge.",Radmil,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
soud_henry_grozav_je_vinen_CC3I,Sir Grozav is the murderer!,Sir Grozav is the murderer!,Grozav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
o_zi_cerny_bar_pan_ota_sk_gtfg,Sir Otto spared no expense to build a truly mighty fortress.,Sir Otto spared no expense to build a truly mighty fortress.,Otto,Czech; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_re_reznik_pr_co_ja_vim_zray,Sleeping. Snoring so loud the house shook. Eva must have worn him right out.,Sleeping. Snoring so loud the house shook. Eva must have worn him right out.,Eva,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ml_statkar_k_pred_nedav_z7nK,Smil had a few barrels of beer delivered a while ago. He must've hidden them somewhere!,Smil had a few barrels of beer delivered a while ago. He must’ve hidden them somewhere!,Smil,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
zamc_henry_tady_ma_smil_t_lExn,Smil has that beer here.,Smil has that beer here.,Smil,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
smil_smilova_z_smile_co_k_gr5T,Smil? What if they find it?,Smil? What if they find it?,Smil,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
lasz_laszlo_fa_budiz_rika_cWry,"So be it. You say Jan wants Peter's body back. Well, it will cost him something.","So be it. You say Jan wants Peter's body back. Well, it will cost him something.",Jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_henry_usijes_mi_tedy_Lmni,So I'd like you to sew me a few tabards. For me and my retinue.,So I'd like you to sew me a few tabards. For me and my retinue.,me,French; Italian; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
hlas_holec_mis_takze_jest_Oqjd,"So if you have your champion, spare your groschen not, you've but one chance to win!","So if you have your champion, spare your groschen not, you've but one chance to win!",groschen; chance,French; German; Italian; Portuguese; Spanish,4,14,no,,multi_token_cross_language_preservation
ui_dialog_se_krasek_se_mo_lTGA,So is Bellissimo really devout?,So is Bellissimo really devout?,Bellissimo,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_mn_henry_pokud_tu_ale_n_6bgn,So Jaroslav was working on something new down here?,So Jaroslav was working on something new down here?,Jaroslav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
vazo_vazoun_tak_malo_za_t_SwNH,So little? Damian would piss on your shoes for that.,So little? Damian would piss on your shoes for that.,Damian,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_jindra_od_pepikhorse_Um8t,So Pepik is a horse?,So Pepik is a horse?,Pepik,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
love_henry_takze_pepik_je_dk8l,So Pepik is your hunting dog?,So Pepik is your hunting dog?,Pepik,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
sezn_pan_semin_no_to_je_d_L6Qp,So Radovan sent you alone? Who's going to unload it all? It's a whole cartload!,So Radovan sent you alone? Who's going to unload it all? It's a whole cartload!,Radovan,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
arne_arne_nemec_tak_sunde_1ZTG,So take off that steel Harnisch and we can start.,So take off that steel Harnisch and we can start.,Harnisch,Czech; French; Polish; Portuguese; Russian; Spanish; Ukrainian; Vietnamese,8,14,no,,strong_single_token_preservation
bark_henry_tak_tady_skonc_7RJI,"So this is where Istvan landed. I hope it hurt, you bastard!","So this is where Istvan landed. I hope it hurt, you bastard!",Istvan,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jeni_henry_takze_thomlin__LIii,"So Thomlin was right, it was you! Where's the stone now?","So Thomlin was right, it was you! Where's the stone now?",Thomlin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ry_henry_takze_si_pred__lYvc,So we’re going to have a duel in front of her? And it never crossed your mind that maybe I’m a better swordsman than you?,So we’re going to have a duel in front of her? And it never crossed your mind that maybe I’m a better swordsman than you?,a,Czech; Italian; Polish; Spanish,8,14,no,,strong_single_token_preservation
s_vo_vorsila_v_a_co_ti_je_xs4e,So what else did Pavel tell you?,So what else did Pavel tell you?,Pavel,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
sam__henry_a_co_se_teda_s_ZqdH,So what happened that made Martin leave you?,So what happened that made Martin leave you?,Martin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_henry_co_je_zac_ten__Tx00,So who is this Pepik anyway?,So who is this Pepik anyway?,Pepik,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
rozu_kovar_tac_takze_ty_s_dMbx,So you just told Lord Semine that the cart was missing and then left him and that old geezer to climb all over Apollonia?,So you just told Lord Semine that the cart was missing and then left him and that old geezer to climb all over Apollonia?,Semine; Apollonia,French; Italian; Portuguese; Vietnamese,4,14,no,,multi_token_cross_language_preservation
odev_henry_a_tys_teda_ved_VQIP,So you knew Libor lives in the dugout? That's why you sent me there?,So you knew Libor lives in the dugout? That's why you sent me there?,Libor,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
s_bu_henry_nazdar_burkhar_Ohc1,So you’re the famous Burkhard?,So you’re the famous Burkhard?,Burkhard,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_henry_ale_tak_pan_kr_4aXl,"So, Bellissimo is working for the monastery for free because he’s afraid of going to hell! That could come in handy...","So, Bellissimo is working for the monastery for free because he’s afraid of going to hell! That could come in handy...",Bellissimo,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
incl_henry_takze_hankovi__ke4T,"So, Hanka wanted to get his hands on that inheritance the whole time?","So, Hanka wanted to get his hands on that inheritance the whole time?",Hanka,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
bark_prevoznik_tak_jsme_t_fRCy,"So, here we are. That place in front of us is Suchdol.","So, here we are. That place in front of us is Suchdol.",Suchdol,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
anna_anna_z_va_co_po_mne__Xuop,"So, to the point. What is it that Liechtenstein wants from me?","So, to the point. What is it that Liechtenstein wants from me?",Liechtenstein,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_dlc3_deln__COUD,Some of them probably even sleep down there. Brrr.,Some of them probably even sleep down there. Brrr.,Brrr,Czech; French; German; Italian; Polish; Portuguese; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_jp__odjez_seq10_KtUX,"Something isn't right, sakra!","Something isn't right, sakra!",sakra,Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,8,14,no,,strong_single_token_preservation
vinc_dlc3_vinc_vidis_treb_e5Gv,"Sometimes I saw a white light slowly filling my cell. But other times, I was surrounded by a heavy red mist...","Sometimes I saw a white light slowly filling my cell. But other times, I was surrounded by a heavy red mist...",a,Italian; Polish; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
roza_roza_ruth_placeholder_EoIk,"Soon there'll be a fork and from there it's only a short distance, you'll see.","Soon there'll be a fork and from there it's only a short distance, you'll see.",a,Czech; Italian; Polish; Spanish,8,14,no,,strong_single_token_preservation
rozh_henry_promin_rikali__VHGf,"Sorry, they told me you recently renovated the house, and I just bought a ruin in the lower town. Thought I’d come and take a look.","Sorry, they told me you recently renovated the house, and I just bought a ruin in the lower town. Thought I’d come and take a look.",a,Czech; Polish; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
ui_s_mluvcim_seq90_9p74,Sovka told me the truth.,Sovka told me the truth.,Sovka,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_lazebnice_specialni__STQr,Special and expensive. Adam gets it from…,Special and expensive. Adam gets it from…,Adam,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
bibr_handlir_m_text_v0LS,"Such a gadjo, and he still outsmarted us, did he not?","Such a gadjo, and he still outsmarted us, did he not?",gadjo,French; German; Italian; Portuguese; Russian; Spanish; Turkish; Ukrainian,8,14,no,,strong_single_token_preservation
henr_horany_th_jen_skoda__RSSQ,Such a shame I missed it. It's the first time I ever heard of Thomlin losing.,Such a shame I missed it. It's the first time I ever heard of Thomlin losing.,Thomlin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
lece_vesnican__suchdol_je_pBac,"Suchdol is next, I'm sure of it.","Suchdol is next, I'm sure of it.",Suchdol,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
cin__vypravec__suchdol_kr_LUNR,"Suchdol, 1403","Suchdol, 1403",Suchdol,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
vyje_mestan_de_takze_snad_3yss,Surely you do not believe I would fall for such an Ammenmärchen.,Surely you do not believe I would fall for such an Ammenmärchen.,Ammenmärchen,Czech; German; Italian; Polish; Portuguese; Russian; Spanish; Ukrainian,8,14,no,,strong_single_token_preservation
ui_dialog__v_seq14_UPvN,Svatava doesn't know he played?,Svatava doesn't know he played?,Svatava,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
vend_henry_svatava_me_pos_EKwJ,Svatava sent me for your inheritance.,Svatava sent me for your inheritance.,Svatava,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
zdav_svatava_svatava_WT3N,Svatava.,Svatava.,Svatava,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_mrtvineml_rekni_ji_z_Q2ur,Tell her Ondra loves her... That I did it all just for her.,Tell her Ondra loves her... That I did it all just for her.,Ondra,Czech; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
soud_stibor_ze_mluv_chlap_3rDC,"Tell me, lad, why is Musa innocent, in your opinion?","Tell me, lad, why is Musa innocent, in your opinion?",Musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
mann_cechmistr_necht_ten__VQp4,Tell the Junge to stop wasting time…,Tell the Junge to stop wasting time…,Junge,Czech; French; German; Italian; Polish; Russian; Spanish; Ukrainian,8,14,no,,strong_single_token_preservation
s_kr_knihovnik_diky_tobe__bWZJ,"Thanks to you, I’ve started thinking about things a bit differently. And I think I’ve found a bit of courage I was missing until now.","Thanks to you, I’ve started thinking about things a bit differently. And I think I’ve found a bit of courage I was missing until now.",a,Czech; Italian; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
goss_uhersky_v_nejspis_te_3JYL,"That bastard Grozav, most likely.","That bastard Grozav, most likely.",Grozav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ha_hans_z_uh_ten_hajzl__H3Rz,"That bastard, he come here to me, but when they catch me, he fuck off.","That bastard, he come here to me, but when they catch me, he fuck off.",me,French; Italian; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
ui_post_post_seq4_hemn,That Father Prokop sure was something.,That Father Prokop sure was something.,Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
pobo_dlc3_pobo_jo_to_je_s_oKxj,"That is on purpose. The name Lacković is not exactly favoured at Sigismund's court, so I have learned to use the Hungarian variant.","That is on purpose. The name Lacković is not exactly favoured at Sigismund's court, so I have learned to use the Hungarian variant.",Lacković,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
stra_hrac_tak_se_to_delav_YQoL,"That might have been done in bygone dark times, but Emperor Charles, eternal glory to his soul, and Archbishop Ernest brought law and order!","That might have been done in bygone dark times, but Emperor Charles, eternal glory to his soul, and Archbishop Ernest brought law and order!",Charles; Ernest,French; Portuguese; Turkish; Vietnamese,4,14,no,,multi_token_cross_language_preservation
chat_prevoznik_to_pred_na_zFd1,That place in front of us is Suchdol.,That place in front of us is Suchdol.,Suchdol,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
leop_leopold_k_to_me_prek_C8ay,"That really surprised me, because Father Prokop had vouched for her good reputation, but who knows?","That really surprised me, because Father Prokop had vouched for her good reputation, but who knows?",Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
spol_na_troska_stejne_to__D4B1,"That sounds pretty odd, but you're in luck. There's a certain groom at the castle, Kabat they call him.","That sounds pretty odd, but you're in luck. There's a certain groom at the castle, Kabat they call him.",Kabat,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
lore_event_tab_vlastne_ne_sjXy,That we are. Ulrich hired us to hunt the beast.,That we are. Ulrich hired us to hunt the beast.,Ulrich,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
menh_menhart_z_pro_vetsi__6ve3,That you shall thus act for the greater glory of our Bruderschaft and our martial art?,That you shall thus act for the greater glory of our Bruderschaft and our martial art?,Bruderschaft,Czech; French; German; Polish; Portuguese; Russian; Spanish; Turkish,8,14,no,,strong_single_token_preservation
kona_kona_grun_to_je_vsec_281M,"That's all well and good, but neither you nor Thomlin will ever have to give birth!","That's all well and good, but neither you nor Thomlin will ever have to give birth!",Thomlin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tria_leopold_k_rikal_jsem_oX6Y,"That's what I said, and Prokop! It has to be him!","That's what I said, and Prokop! It has to be him!",Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
henr_henry_to_ulrike_taky_vk1F,That's what Ulrika said too. In between moaning.,That's what Ulrika said too. In between moaning.,Ulrika,Czech; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
hadr_hadrar_to_zalezi_na__wpdn,That’s up to you. I try to help where it makes sense. You’ll have to decide for yourself if it makes sense to you.,That’s up to you. I try to help where it makes sense. You’ll have to decide for yourself if it makes sense to you.,to,Czech; Polish,8,14,no,,strong_single_token_preservation
s_pt_ptacek_tady_bude_jes_Asbm,The Bailiff's son. Svatopluk.,The Bailiff's son. Svatopluk.,Svatopluk,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
henr_henry_p_jsem_na_konc_K755,The cart tracks lead to the herbalist’s... Maybe Joachim knows more.,The cart tracks lead to the herbalist’s... Maybe Joachim knows more.,Joachim,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
kasp_kaspar_ru_to_je_prav_A3wO,"The custodian of the monastery vineyard has a relative in town, an innkeeper called Havel.","The custodian of the monastery vineyard has a relative in town, an innkeeper called Havel.",Havel,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tich_hospodsky_jenze_jakm_rVo8,"The girl came running in all beaten up. Smolka couldn't get her to talk about what happened, but it wasn't pretty.","The girl came running in all beaten up. Smolka couldn't get her to talk about what happened, but it wasn't pretty.",Smolka,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_zadani_seq48_xM7s,The herbalist Joachim would let him stay in the garden,The herbalist Joachim would let him stay in the garden,Joachim,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
bark_henry_p_jonasi_ty_de_geR8,"The King of Cyprus, Knight Bavor and his relic.","The King of Cyprus, Knight Bavor and his relic.",Bavor,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
berg_komori_tr_mensi_mist_ABYK,"The lord of a smaller house with not much in the way of estates, just a fortress and lands. But he also owns a mill that provides a significant part of his income.","The lord of a smaller house with not much in the way of estates, just a fortress and lands. But he also owns a mill that provides a significant part of his income.",a,Czech; Italian,8,14,no,,strong_single_token_preservation
bibr_kuman_bib_pan_nebes__B0Ab,"The Lord of the Heavens, Tengri, put me in his bow and shot me westward.","The Lord of the Heavens, Tengri, put me in his bow and shot me westward.",Tengri,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
rozh_rytir_arn_varuju_te__VSpl,The man in the hut is just pretending to be the hermit. His name is Konrad and he's a fraud and a murderer!,The man in the hut is just pretending to be the hermit. His name is Konrad and he's a fraud and a murderer!,Konrad,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
muci_zajatec_m_ostatni_ho_w75d,The others call him Jan…,The others call him Jan…,Jan,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_dlc3_deln_heslo_je_m_QCc6,The password’s ‘Magdalenka’.,The password’s ‘Magdalenka’.,Magdalenka,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ka_dlc3_kama_jakej_mor__KcRN,The plague? But Jaroslav doesn’t have the plague! Or… does he?,The plague? But Jaroslav doesn’t have the plague! Or… does he?,Jaroslav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ja_henry_ten_budu_mit_a_GmvZ,The woodcutter Roman was killed and his body buried in the forest.,The woodcutter Roman was killed and his body buried in the forest.,Roman,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
na_h_vdova_mar_nejhorsi_n_4tg4,The worst thing about it is that Jan didn't kill himself. He didn't deserve such a dishonourable burial!,The worst thing about it is that Jan didn't kill himself. He didn't deserve such a dishonourable burial!,Jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
hrac_knihovnik_na_druhou__BFc5,"Then again, it seems Bavor had his burial matters thoroughly considered.","Then again, it seems Bavor had his burial matters thoroughly considered.",Bavor,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
prih_menhart_z_tak_ty_gro_Hypu,"Then make sure to get the groschen. With your skill and a bit of luck, you will win them back in the tournament.","Then make sure to get the groschen. With your skill and a bit of luck, you will win them back in the tournament.",groschen,Czech; French; German; Italian; Portuguese; Russian; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
sedn_michal_tak_prisedni__6xmE,"Then sit, noble Enrico, and give your verdict on our dispute!","Then sit, noble Enrico, and give your verdict on our dispute!",Enrico,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_malir_pak_az_bude_sp_n3Xx,"Then, when he’s sleeping in the garden, you’ll decorate the place a bit, light the torches and... And then Bellissimo will know hell on earth.","Then, when he’s sleeping in the garden, you’ll decorate the place a bit, light the torches and... And then Bellissimo will know hell on earth.",Bellissimo,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
kate_henry_byla_tam_jedna_Gzgm,There was this healer called Klara there…,There was this healer called Klara there…,Klara,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dial_vojak_u_b_vsude_kole_f2rY,There's soldiers everywhere! Lay a finger on me and you're a dead man!,There's soldiers everywhere! Lay a finger on me and you're a dead man!,a,Czech; French; Polish; Spanish,8,14,no,,strong_single_token_preservation
incl_kovar_tac_v_apolene__WbJG,There's this old hermit called Ambrose living in Apollonia…,There's this old hermit called Ambrose living in Apollonia…,Ambrose; Apollonia,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,4,14,no,,multi_token_cross_language_preservation
cp_t_farar_kon_vsechny_ku_xJw4,"Therefore, all the chapels in Kuttenberg had to hand over all their income to Malien and thus to Sedletz.","Therefore, all the chapels in Kuttenberg had to hand over all their income to Malien and thus to Sedletz.",Malien; Sedletz,French; German; Italian; Portuguese; Vietnamese,4,14,no,,multi_token_cross_language_preservation
hrac_henry_navic_je_u_toh_EoRP,"There’s also an angel, and Bavor had himself depicted holding the relic.","There’s also an angel, and Bavor had himself depicted holding the relic.",Bavor,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
muci_zajatec_m_zizka_rika_7jWQ,"They call him Jan! But that's all I know, for fuck's sake!","They call him Jan! But that's all I know, for fuck's sake!",Jan,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_kr_henry_ty_jsi_krasek_IgPV,They call you Bellissimo?,They call you Bellissimo?,Bellissimo,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
pach_pacholek__dokonce_mi_pnNq,"They even gave me a job here. I'm living quite well actually, got a roof over my head, a bit of grub - even meat sometimes on a Sunday.","They even gave me a job here. I'm living quite well actually, got a roof over my head, a bit of grub - even meat sometimes on a Sunday.",a,Czech; Portuguese,8,14,no,,strong_single_token_preservation
