localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
post_brabant_dneska_jsem__rOWl,"I saw him today, and… well, Hynek hit him good!","I saw him today, and… well, Hynek gave him a good shot!",Hynek,hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
lore_event_tab_ech_to_si__JX7r,"I should say so! Hawkeye Schmidt, champion marksman at every major tournament from Nuremberg to Breslau!","Oh, yeah, damn right you should have! Hawkeye Schmidt, champion marksman at every major tournament from Nuremberg to Breslau!",Schmidt; Nuremberg; Breslau,schmidt,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
menh_menhart_z_chapu_tvoj_ip4r,"I understand your concern, I think we said it a little too schnell.","!P I understand your concern, I reckon we said it a little too schnell.",schnell,schnell,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zele_zelejov_o_rek_bych_z_uUqm,"I'd say it was the Henry bloke that's been hanging around here. Olbram will make him pay for it, I reckon!","I'd say it was that Henry chap who was wandering around here. Olbram will make him pay, I bet!",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kost_kostky_pr_koukej_jak_AAi9,"I'll show you how to play, gadja!","!T I'll show you how to play, gadja!",gadja,gadja,French; German; Italian; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
odev_jurko_tak_jindroja_j_fAKf,I'm Jurko and these are my merry lads.,I'm Jurko and these are my companions.,Jurko,jurko,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
s_mo_jurko_ja_jsem_jurko__Z680,I'm Jurko from Moravia… and these fine lads hail from there too.,I'm Jurko… and these chaps are my fellow Moravians.,Jurko; Moravia,jurko,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
lore_event_tab_nerikaj_me_TuIc,"I'm known far and wide as Hawkeye Schmidt. Know why? Because I could shoot off half your arse before you finish a fart, haha!","Know why I'm known far and wide as Hawkeye Schmidt? Because I could shoot off half your arse before you finish a fart, ha ha!",Schmidt; haha,schmidt,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kde__henry_hledam_mortici_FWYa,"I'm looking for the keeper of the local chapel. His name's Morticius. A wispy fellow, speaks in verse.","I'm looking for the keeper of the local chapel. His name's Morticius. A dingy fellow, speaks in verse...",Morticius,morticius,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kde__henry_hledam_spravce_ueuV,"I'm looking for the keeper of the local chapel. His name's Morticius. A wispy fellow, speaks in verse.","I'm looking for the keeper of the local chapel. His name's Morticius. A dingy fellow, speaks in verse...",Morticius,morticius,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
s_ho_hospodsky_to_ze_jsem_hcl5,"I'm no Klatschweib! People can gossip all they want, but don't drag me into it.","!P I'm no Klatschweib! People can gossip all they want, but don't drag me into it.",Klatschweib,klatschweib,Czech; French; German; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jan__jan_ze_su_rad_te_poz_KvSY,"I'm pleased to meet you, Henry. I'm Jan of Suchotlesky.","I am pleased to meet you, Henry. I am Jan of Suchotlesky.",Jan; Suchotlesky,jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
svat_svatava_mam_takovou__hTLT,I'm so glad you survived. That horrible Hanka tried to kill us!,I'm so happy you're still alive. That horrible Hanka wanted to kill us!,Hanka,hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_raneny_vo_to_ja_vazn_4kBa,"I've no idea! Katz didn't tell us anything and I can't read. Some report for the king, most likely…","No idea! Katz didn't tell us anything and I can't read. Some report for the king, most likely…",Katz,katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jind_henry_kdyby_te_videl_MSpN,"If Bernard saw you now, he'd cry!",If Bernard saw you now…,Bernard,bernard,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
poly_henry_jestli_mi_neco_341G,"If there's anything that can spoil my mood, it's that bastard Brabant!","If there's anything that can ruin my mood, it's that bastard Brabant!",Brabant,brabant,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
hosp_hospodsky__jestli_hl_jRUJ,"If you are looking for some Geschäft, you should look elsewhere.","!P If you're looking for some Geschäft, you should look elsewhere.",Geschäft,geschäft,Czech; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
slec_strazny_j_hmmm_tvrz__79wX,"If you ask me, you’re worrying unnecessarily, My Lady. The fortress is standing, and Master Fabian seemed to be hard at work. There’s even a fresco inside with a coat of arms! It’s fine work.","If you ask me, you’re worrying unnecessarily, My Lady. The fort stands strong, and Master Fabian seemed hardworking. There’s even a fresco inside with a coat of arms! It’s fine work.",Fabian; a,fabian,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kupec_poslednib_pokud_nem_sIAB,"If you do not want to make a deal, then we are done, junge!","If you don’t want to make a deal, then we’re done, junge!",junge,junge,Chineses; Chineset; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zele_frantisek_verim_ze_u_dPq4,"If you manage to get into the house, you can get into the byre from the hayloft. Olbram put some boards down there.","If you manage to get into the house, you can get into the byre from the hayloft. Olbram put some boards out there.",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
hosp_hospodsky__jestli_po_AV2e,"If you need some Geschäft, you should look elsewhere.","!P If you need some Geschäft, you should look elsewhere.",Geschäft,geschäft,Czech; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vyje_marian_kn_pokud_rika_2wSY,"If you're telling the truth, then what was this knight Taras doing in the mine? And why doesn't he plead his own case?","If you're telling the truth, then what was Sir Taras doing in the mine? And why doesn't he plead his own case?",Taras,taras,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
prio_cherthan_igen_ty_pit_5GbM,Igen! You bring drinks!,Igen! You bring drinks!,Igen,igen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
vend_vendula_kazdopadne_d_r2uz,"In any case, thanks for the rescue. Who knows what Hanka is capable of?","In any case, thanks for the rescue. Hanka is capable of doing anything.",Hanka,hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jese_opily_kum_istenem_0OB1,Istenem!,Istenem!,Istenem,istenem,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
menh_menhart_z_nebude_to__yRCj,It is not exactly stealing… we'll just borrow something from the Kuttenberger Fechter. We will return everything as we should after it is done.,!P It is not exactly stealing… just will just borrow something from the Kuttenberger Fechter. We will return everything as we should after it is done.,Kuttenberger; Fechter,fechter,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
cp_g_bohuta_pl_rad_jsem_t_kd7E,"It was nice meeting you, Giuseppe. Hopefully, we'll be able to talk some more later.","It was nice meeting you, Giuseppe. Hopefully, we will be able to talk some more later.",Giuseppe,giuseppe,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vysl_henry_h_SXCi,"It's just that Katz is in charge of the powder, and he's bound to be interested if someone was stealing.","It's just that Katz is in charge of the powder, and he's bound to be interested if someone was stealing…",Katz,katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_hankuv_la_my_nic_to__vaTn,I… uh… nothing! It was Hanka!,I… Me… Nothing. It was Hanka!,Hanka,hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
henr_arne_nemec_ja_du_sch_zHwu,"Ja, du Schwindler!","Ja, du Schwindler!",Ja; du; Schwindler,schwindler,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
menh_menhart_z_ja_genau_GY0A,"Ja, genau.","Ja, genau.",Ja; genau,genau,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
arne_arne_nemec_ah_stimmt_2Afe,"Ja, stimmt.","Ja, stimmt.",Ja; stimmt,stimmt,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
ui_na_hrbito_seq11_Y1lV,Jan deserves a proper grave.,John deserves a proper grave.,Jan,jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
bohu_katerina_jan_ma_prav_JV4j,"Jan is right. Knock it off with the dirty talk, Father…","Jan is right. Knock it off with the perversities, father…",Jan,jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
lasz_laszlo_fa_neni_ti_to_5tlO,Jan knew beforehand how much coin I would want for the knight.,Jan knew beforehand how much I would want for the knight.,Jan,jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
lasz_laszlo_fa_kdyby_jan__UTow,Jan would have been wiser if he had sent a donkey with a message stuffed up its arse instead of you.,Jan would have done better had he sent a donkey instead of you.,Jan,jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
redi_reditel_t_janek_tvrd_9BQI,"Janek claims to have learned about swordfighting from a book, and now wants to put his knowledge to the test for real!",Janek claims he has learned some fencing from a book and would like to try it out for real!,Janek,janek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
redi_reditel_t_janek_pism_bLaY,"Janek the Scribbler, assistant of the city scribe Tietz!","Janek the Scribbler, assistant of town scribe Tycz!",Janek,janek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_reakce_na_seq9_8653,Janek the Scrivener,Janek the Scribbler,Janek,janek,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_reakce_na_seq9_jkN7,Janek the Scrivener,Janek the Scribbler,Janek,janek,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sock_event_pre_velkej_jar_UNUx,Jarda the Great has just challenged you to a fist fight.,Yuge Jarda has just challenged you to a fist fight.,Jarda,jarda,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sock_henry_velkej_jarda_iq7J,Jarda the Great!,Yuge Jarda.,Jarda,jarda,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_otec_prok_jarka_tam__LKfe,Jarka always went there to listen to music.,Yarka always went there to hear music.,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_trialog_s_seq229_7nPp,Jarka defied him!,Yarka defied him!,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_trialog_s_groll_lamani_4P3b,Jarka served them.,Yarka served them.,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_otec_prok_sarka_byla_4ezN,"Jarka was an orphan, with no family and with no possessions.",Yarka was an orphan. With no family and with no possessions.,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_udani_bar_jarka_OUij,Jarka was pregnant.,Yarka was pregnant.,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tria_henry_jarka_u_nich_d_R25J,"Jarka was their maidservant until she started rebelling, right?","Yarka was their maidservant until she started rebelling, right?",Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
henr_kurtizana__jasak_chce_Usk3,"Jasak, right…","Jasak, right, want from me?",Jasak,jasak,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vask_hejtman_f_ale_jen_s__MKBk,"Judging by the sight of you, only Trainingskampf!","!P The way you look, only Trainingskampf!",Trainingskampf,trainingskampf,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kate_henry_katz_rikal_ze__Ac5P,Katz said some soldiers of his have gone missing. They had with them some charter that they can't leave without. He's sent me to find it.,Katz said that some soldiers of his have gone missing. They had with them some charter which they can't leave without. He's sent me to find it.,Katz,katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_dezerter__katz_ta_st_w3W7,Katz? That old wineskin ain't given up yet?,Katz? That old soak hasn't given up yet?,Katz,katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
cika_handlir_m_tak_se_ti__Wkes,Khartyas? Now you are speaking my language.,Charťas? Now you are speaking my language.,Khartyas,khartyas,Chineses; French; German; Italian; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_podkoni___seq3_31y1,Kincsem.,Kintsem.,Kincsem,kincsem,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zave_jasak_lattam_egy_lan_YT97,Kizárt.,Kizárt.,Kizárt,kizárt,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
s_bu_cechmistr_klaus_vyja_P3jP,Klaus expressed the wish that his brother would take over...,Klaus expressed the wish that his brother take over...,Klaus,klaus,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zdim_zdimir_kona_ti_k_tom_g1S4,"Kona will tell you if she has a mind to. But if you're here to spread gossip about us, I'll stuff your nosy face in the forge.","Kona'll fill you in if she has a mind to. But if you're here to spread gossip about us, I'll stuff your nosy beak in the forge.",Kona,kona,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
cp_z_hans_uher_si_naozaj__E1sa,Kristamária! You stink like old wineskin! How you can even talk this way?!,Kristamáriu! You stink like old wineskin! How you can even talk this way?!,Kristamária,kristamária,Czech; French; Italian; Korean; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_malesov_c_krucinal_m_1aEr,"Krucinal! I had the key here somewhere, but I must have misplaced it. Forgive me, sir.","Krucinal! I had a key here somewhere, but I must have misplaced it. Forgive me, sir.",Krucinal,krucinal,Chineses; Chineset; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jind_rychtar_d_hej_ale_mn_RDvH,"Kurva, what happened this time? Did Olbram piss in Prochek's ale barrels again like last year?","Kurva, what happened this time? Did Olbram piss in Prochek's beer barrels again like last year?",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zaci_volf_kurvaaa_wXYb,Kurvaaa!,Fuuuck!,Kurvaaa,kurvaaa,Chineses; Chineset; Czech; French; German; Italian; Portuguese; Spanish; Turkish,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
poly_sam_lchaim_NDZA,Le-khayem!,L'chaim!,Le-khayem,le-khayem,Chineses; Czech; German; Italian; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zide_samuel_mazltov_SrXU,Le-khayem!,!P La'chaim!,Le-khayem,le-khayem,Chineses; German; Italian; Japanese; Korean; Portuguese; Russian; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vykr_vykradac_1_my_je_jen_YpFu,"Lenek, the gravedigger from Sedletz, sells them for us. It seems more trustworthy coming from him.","Lenek, the gravedigger from Sedletz sells them for us. It seems more trustworthy coming from him.",Lenek; Sedletz,lenek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
lore_brabant_jako_uz_mnoh_59yz,"Like so many times before, Vauquelin Brabant arrived to save the day, unexpected and in the nick of time.","Like so many times before, Vaquelin Brabant arrived to save the day, unexpected and in the nick of time.",Vauquelin; Brabant,brabant,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
neme_henry_poslouchej_udo__u62q,"Listen, Udo from…?","Listen up, Udo…",Udo,udo,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_turnajovy_seq5_f7FV,longsword,longsword,longsword,longsword,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,26,no,,short_line_very_strong_preservation
lore_henry_hele_anton_toh_MwEE,"Look, Anton, this is getting us nowhere. Have you got anything to sell?","Look, Anton, this isn't getting us anywhere. Got anything you want to sell?",Anton,anton,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_musa_z_ma_tak_nejak__qpuB,"Lord Borumlaca had it announced. Between you and me, it did not do much to calm people down.","Or that is more or less how Lord Borumlaca had it announced. Between you and me, it did not do much to calm people down.",Borumlaca,borumlaca,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sezn_henry_pan_ruthard_mi_SEIo,Lord Ruthard mentioned something of the sort.,Lord Ruthard said something like that.,Ruthard,ruthard,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tria_dlc3_novi_alberich_s_aSGk,Ludolf promised he’d send one of his men to guard the door. No one is to go near them.,Ludolf promised he’d send someone to guard the door. No one is to go near them.,Ludolf,ludolf,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jind_henry_p_pane_fabrizi_lWYH,"Master Fabrizio... The crankshaft’s finished, so please come to the forge so we can sort the next steps.","Master Fabrizio... The rod’s finished, so please come to the forge so we can sort the next steps.",Fabrizio,fabrizio,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sock_henry_necht_velky_ja_4Ftq,May Jarda the Great always smite his enemies with the power of his iron fist.,May Yuge Jarda always smite his enemies with the power of his iron fist.,Jarda,jarda,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tahn_vajda_at_chcipnes_dr_xfm7,"May you die before you spawn children, degeshina!","May you die before you spawn children, degeshi!",degeshina,degeshina,Chineses; Chineset; German; Italian; Korean; Portuguese; Russian; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_sedlaci_m_uz_sem_rek_KTZF,"Maybe old Kuba. Before she sent him packing, he was after her all the time.","Maybe old Kuba. Before she told him to sod off, he went over to visit her often.",Kuba,kuba,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
cp_z_komar_mi_dispiace_2c3m,Mi dispiacze.,Mi dispiacze.,Mi; dispiacze,dispiacze,Chineses; Chineset; French; German; Italian; Korean; Polish; Portuguese; Russian; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
dark_event_tab_micsoda__Pzsm,Micsoda?,Micsoda?,Micsoda,micsoda,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,26,no,,short_line_very_strong_preservation
ui_reakce_na_seq119_W1P8,miner,miner,miner,miner,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,26,no,,short_line_very_strong_preservation
ui_reakce_na_seq119_hKTL,miner,miner,miner,miner,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,26,no,,short_line_very_strong_preservation
goss_gossip_v__a_zkusenej_RSC8,"More experienced guests have found all sorts of ways to hide the food. Some man called Johann was sitting next to me, and he had a special coat made just for these occassions.",More experienced guests hide the food in various ways. Some Johann was sitting next to me and he had an overcoat sewn up just for these occasions.,Johann,johann,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
nale_bratr_mor_morticius__zzoa,"Morticius was my grandfather. The poor fellah was probably bored to death in the ossuary, so he sired a bunch of babes all over this domain.","Morticius was my grandfather. Poor fellah was probably gravely bored in the cemetery, so he sired a bunch of babes all over this fair county.",Morticius,morticius,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_trialog_p_seq3_XRZ4,"Musa knows what he's doing, trust me.",Musa knows what he's doing. Trust him.,Musa,musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ve_s_grozav_z__musa_zusta_cNfP,Musa will remain under guard in his tent. He will not speak to anyone until the Royal Justiciar arrives from Sedletz!,Musa will remain under guard in his tent. He will not speak to anyone until the royal executioner arrives from Sedletz!,Musa; Sedletz,musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
forc_katerina_musa_jeste__ewf7,Musa… It's a good thing I went away from that door on time.,!P Musa… It's a good thing I went away from that door on time.,Musa,musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
s_el_puskar_el_ale_ale_al_tHG8,"My, my. Might I know wofür you need it?","!P My, my… Might I know wofür?",wofür,wofür,Czech; French; German; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
roza_roza_ruth_samozrejme_TTHI,Naturally. As a father he lost his son. As a Ruthard he lost his future. That's two reasons for mourning.,Naturally. As a father he lost a son. As a Ruthard he lost the future. That's two reasons for mourning.,Ruthard,ruthard,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
